1320 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
898 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
968 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1866 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1222 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
770 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
964 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
960 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2946 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1434 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1594 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1682 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1274 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
842 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1114 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1006 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
768 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
826 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
818 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
710 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2120 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1278 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1850 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
724 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1358 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1392 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1436 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2168 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1388 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2246 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1686 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
2134 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
3108 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
812 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1782 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
1636 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
942 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
764 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
